State,Year,quarter,state_total_pop,state_emp_total,state_hires_total,state_avg_earnings,econ_emp_per_1k,econ_hires_per_1k,econ_hire_rate,growth_emp_qoq,growth_earn_qoq,growth_emp_yoy,STATE_# Alcohol-Impaired Driving Deaths,STATE_# Driving Deaths,STATE_Premature Deaths,STATE_% Adults with Obesity,STATE_% Children in Poverty,STATE_% Children in Single-Parent Households,STATE_% Drive Alone to Work,STATE_% Excessive Drinking,STATE_% Fair or Poor Health,STATE_% Long Commute - Drives Alone,STATE_% Low Birthweight,STATE_% Severe Housing Problems,STATE_% Smokers,STATE_% Some College,STATE_% Unemployed,STATE_% Uninsured,STATE_% With Access to Exercise Opportunities,STATE_Food Environment Index,STATE_Income Ratio,STATE_Mentally Unhealthy Days,STATE_Physically Unhealthy Days,STATE_Preventable Hospitalization Rate,STATE_Primary Care Physicians Rate,STATE_Social Association Rate,STATE_Teen Birth Rate,STATE_Violent Crime Rate
South Carolina,2014,1,4826858.0,1519120.0,253552.0,3199.404166227816,314.7223307584354,52.52940940048371,0.16690715677497497,,,,1810.0,4315.0,61402.0,31.48117050470513,26.823597338061322,39.24924675325405,82.22265576211859,14.496421709526155,16.080690585884234,30.721792271494213,9.983220430350343,15.268705623071742,20.17535516893184,58.75965634594913,9.17238698334163,19.454007170106735,56.46411290257144,6.991803074633612,0.0,3.659330313839769,3.610287623957448,0.0,65.36840680276279,0.0,47.66765397771078,622.8087725367898
South Carolina,2014,2,4826858.0,1532974.0,338816.0,3164.0907895372,317.59252084896633,70.1939025345266,0.22101875178574457,0.00911975354152404,-0.011037485374113016,,1810.0,4315.0,61402.0,31.48117050470513,26.823597338061322,39.24924675325405,82.22265576211859,14.496421709526155,16.080690585884234,30.721792271494213,9.983220430350343,15.268705623071742,20.17535516893184,58.75965634594913,9.17238698334163,19.454007170106735,56.46411290257144,6.991803074633612,0.0,3.659330313839769,3.610287623957448,0.0,65.36840680276279,0.0,47.66765397771078,622.8087725367898
South Carolina,2014,3,4826858.0,1574798.0,314724.0,3089.033055668092,326.257370736823,65.20266392754873,0.1998503935107868,0.027282915431051016,-0.023721738363925597,,1810.0,4315.0,61402.0,31.48117050470513,26.823597338061322,39.24924675325405,82.22265576211859,14.496421709526155,16.080690585884234,30.721792271494213,9.983220430350343,15.268705623071742,20.17535516893184,58.75965634594913,9.17238698334163,19.454007170106735,56.46411290257144,6.991803074633612,0.0,3.659330313839769,3.610287623957448,0.0,65.36840680276279,0.0,47.66765397771078,622.8087725367898
South Carolina,2014,4,4826858.0,1568926.0,301379.0,3375.407246740764,325.040844375368,62.43792545792729,0.1920925524849483,-0.003728732192954271,0.09270674217849557,,1810.0,4315.0,61402.0,31.48117050470513,26.823597338061322,39.24924675325405,82.22265576211859,14.496421709526155,16.080690585884234,30.721792271494213,9.983220430350343,15.268705623071742,20.17535516893184,58.75965634594913,9.17238698334163,19.454007170106735,56.46411290257144,6.991803074633612,0.0,3.659330313839769,3.610287623957448,0.0,65.36840680276279,0.0,47.66765397771078,622.8087725367898
South Carolina,2015,1,4896006.0,1568958.0,272290.0,3262.23762140223,320.4567151265746,55.614719426405934,0.1735483040336325,2.0396118108820937e-05,-0.033527695198204185,0.032807151508768236,1729.0,4161.0,63393.0,31.56694885586333,27.346812095410012,39.64976347884579,82.72922849398289,14.523018047772,16.048588012351292,31.355376729521982,9.891230824981715,15.772545511478558,20.172951401611844,60.02221318715457,7.636872793505796,19.811416119947463,71.57886946498274,6.745256133264543,4.786743662427416,3.657769700445628,3.6070544235444157,53.4464205190925,65.97471612587076,12.166075769392904,45.957747329051976,584.357255838541
South Carolina,2015,2,4896006.0,1577900.0,364244.0,3227.163492616769,322.28310177724455,74.3961506583121,0.23084099119082324,0.005699324009948004,-0.010751555483069023,0.02930643311628247,1729.0,4161.0,63393.0,31.56694885586333,27.346812095410012,39.64976347884579,82.72922849398289,14.523018047772,16.048588012351292,31.355376729521982,9.891230824981715,15.772545511478558,20.172951401611844,60.02221318715457,7.636872793505796,19.811416119947463,71.57886946498274,6.745256133264543,4.786743662427416,3.657769700445628,3.6070544235444157,53.4464205190925,65.97471612587076,12.166075769392904,45.957747329051976,584.357255838541
South Carolina,2015,3,4896006.0,1625607.0,347025.0,3175.4681820390783,332.02716663337424,70.87920235391869,0.21347410536494982,0.030234488877622156,-0.0160188074437385,0.032263820502693046,1729.0,4161.0,63393.0,31.56694885586333,27.346812095410012,39.64976347884579,82.72922849398289,14.523018047772,16.048588012351292,31.355376729521982,9.891230824981715,15.772545511478558,20.172951401611844,60.02221318715457,7.636872793505796,19.811416119947463,71.57886946498274,6.745256133264543,4.786743662427416,3.657769700445628,3.6070544235444157,53.4464205190925,65.97471612587076,12.166075769392904,45.957747329051976,584.357255838541
South Carolina,2015,4,4896006.0,1620569.0,330992.0,3544.1733064127475,330.99816462643224,67.60449231475614,0.20424431172014273,-0.003099150040569461,0.11611047670359928,0.03291614773418249,1729.0,4161.0,63393.0,31.56694885586333,27.346812095410012,39.64976347884579,82.72922849398289,14.523018047772,16.048588012351292,31.355376729521982,9.891230824981715,15.772545511478558,20.172951401611844,60.02221318715457,7.636872793505796,19.811416119947463,71.57886946498274,6.745256133264543,4.786743662427416,3.657769700445628,3.6070544235444157,53.4464205190925,65.97471612587076,12.166075769392904,45.957747329051976,584.357255838541
South Carolina,2016,1,4963031.0,1611738.0,299007.0,3275.351343704746,324.74872713871827,60.24685318306494,0.1855183658882523,-0.005449320578142615,-0.07584898916246595,0.027266504265888572,1641.0,4091.0,64590.0,31.470289969980037,26.425224404199774,40.03395018563252,82.75487500273293,16.197476259970973,17.39332865339749,31.935780453517218,9.82919288285596,15.960454437643854,19.021185239423247,60.30172227668331,6.488474182729547,18.703476620894076,71.4552721960774,6.857035287508783,4.768566375837092,3.9824807461408156,3.8883262667511045,49.66212650696721,67.04942832690145,11.999585585755902,43.135108044622115,583.547342923107
South Carolina,2016,2,4963031.0,1627596.0,393005.0,3306.0277194094847,327.9439519922402,79.18648906283278,0.24146348356717515,0.00983906813638445,0.00936582750540612,0.03149502503327207,1641.0,4091.0,64590.0,31.470289969980037,26.425224404199774,40.03395018563252,82.75487500273293,16.197476259970973,17.39332865339749,31.935780453517218,9.82919288285596,15.960454437643854,19.021185239423247,60.30172227668331,6.488474182729547,18.703476620894076,71.4552721960774,6.857035287508783,4.768566375837092,3.9824807461408156,3.8883262667511045,49.66212650696721,67.04942832690145,11.999585585755902,43.135108044622115,583.547342923107
South Carolina,2016,3,4963031.0,1673425.0,379909.0,3336.369337137906,337.17802689525814,76.5477789681346,0.22702481437769842,0.028157478882966044,0.009177665858724477,0.029415473727659885,1641.0,4091.0,64590.0,31.470289969980037,26.425224404199774,40.03395018563252,82.75487500273293,16.197476259970973,17.39332865339749,31.935780453517218,9.82919288285596,15.960454437643854,19.021185239423247,60.30172227668331,6.488474182729547,18.703476620894076,71.4552721960774,6.857035287508783,4.768566375837092,3.9824807461408156,3.8883262667511045,49.66212650696721,67.04942832690145,11.999585585755902,43.135108044622115,583.547342923107
South Carolina,2016,4,4963031.0,1662631.0,337627.0,3493.6731235012458,335.0031462628382,68.02838829739326,0.2030679086339663,-0.0064502442595276155,0.04714819328074825,0.025955081209130867,1641.0,4091.0,64590.0,31.470289969980037,26.425224404199774,40.03395018563252,82.75487500273293,16.197476259970973,17.39332865339749,31.935780453517218,9.82919288285596,15.960454437643854,19.021185239423247,60.30172227668331,6.488474182729547,18.703476620894076,71.4552721960774,6.857035287508783,4.768566375837092,3.9824807461408156,3.8883262667511045,49.66212650696721,67.04942832690145,11.999585585755902,43.135108044622115,583.547342923107
South Carolina,2017,1,5027102.0,1656566.0,327893.0,3512.9437601640984,329.5270316774953,65.22505411666603,0.1979353675012043,-0.003647832862493241,0.00551586710651976,0.027813453551383663,1608.0,4259.0,66746.0,31.74013449498339,24.435092822862952,39.74250075868768,82.82448085547603,16.567354311473228,16.393360490947355,32.68389748208809,9.729399777291288,15.98698383218001,17.482591108585474,61.09948810498566,6.016718132771357,16.1367289582793,0.0,6.922206511823314,4.741747260435498,4.152490494554671,3.9186253920796004,46.02246907064945,67.32709833796888,11.950238331270684,39.79035350466373,518.6890651058773
South Carolina,2017,2,5027102.0,1670802.0,411052.0,3395.346727499728,332.35888191646,81.76718912805032,0.24602077325739374,0.008593681145212445,-0.03347535306368733,0.026545899596705818,1608.0,4259.0,66746.0,31.74013449498339,24.435092822862952,39.74250075868768,82.82448085547603,16.567354311473228,16.393360490947355,32.68389748208809,9.729399777291288,15.98698383218001,17.482591108585474,61.09948810498566,6.016718132771357,16.1367289582793,0.0,6.922206511823314,4.741747260435498,4.152490494554671,3.9186253920796004,46.02246907064945,67.32709833796888,11.950238331270684,39.79035350466373,518.6890651058773
South Carolina,2017,3,5027102.0,1712408.0,377659.0,3295.761405576241,340.6352208489106,75.12459464717446,0.2205426510504506,0.024901813620045943,-0.029329941804447077,0.023295337406815365,1608.0,4259.0,66746.0,31.74013449498339,24.435092822862952,39.74250075868768,82.82448085547603,16.567354311473228,16.393360490947355,32.68389748208809,9.729399777291288,15.98698383218001,17.482591108585474,61.09948810498566,6.016718132771357,16.1367289582793,0.0,6.922206511823314,4.741747260435498,4.152490494554671,3.9186253920796004,46.02246907064945,67.32709833796888,11.950238331270684,39.79035350466373,518.6890651058773
South Carolina,2017,4,5027102.0,1697354.0,369826.0,3607.2148231895058,337.6406526066111,73.56644046609756,0.21788383566421618,-0.008791129216868877,0.09450120299555156,0.020884369412094445,1608.0,4259.0,66746.0,31.74013449498339,24.435092822862952,39.74250075868768,82.82448085547603,16.567354311473228,16.393360490947355,32.68389748208809,9.729399777291288,15.98698383218001,17.482591108585474,61.09948810498566,6.016718132771357,16.1367289582793,0.0,6.922206511823314,4.741747260435498,4.152490494554671,3.9186253920796004,46.02246907064945,67.32709833796888,11.950238331270684,39.79035350466373,518.6890651058773
South Carolina,2018,1,5091702.0,1699530.0,353206.0,3625.3642330526677,333.784263101022,69.36894578669373,0.2078256929857078,0.0012819953881158556,0.0050314191842653335,0.025935579988965125,1636.0,4447.0,0.0,31.882623904541155,23.100867234571073,39.25750070656785,82.89500167238212,18.195537682779012,17.63734843141715,33.41966055751102,9.62157253502795,15.893679243118221,17.358421888805303,61.618245488691656,4.8839108823927955,13.073396223254848,55.20198202118497,7.265370970257097,4.696681938553346,4.39391620515236,4.0846593879150745,45.168801273130285,67.48396956515916,11.766151881378295,32.75995762251255,518.1395154361949
South Carolina,2018,2,5091702.0,1714230.0,432051.0,3482.951989522993,336.67131344293125,84.85394471239675,0.2520379412330901,0.008649450142098109,-0.03928218914703625,0.025992307885674065,1636.0,4447.0,0.0,31.882623904541155,23.100867234571073,39.25750070656785,82.89500167238212,18.195537682779012,17.63734843141715,33.41966055751102,9.62157253502795,15.893679243118221,17.358421888805303,61.618245488691656,4.8839108823927955,13.073396223254848,55.20198202118497,7.265370970257097,4.696681938553346,4.39391620515236,4.0846593879150745,45.168801273130285,67.48396956515916,11.766151881378295,32.75995762251255,518.1395154361949
South Carolina,2018,3,5091702.0,1755693.0,405781.0,3395.853856568318,344.81456298895733,79.69456971362425,0.23112298106787463,0.024187536094923086,-0.02500698637726653,0.025277270370145433,1636.0,4447.0,0.0,31.882623904541155,23.100867234571073,39.25750070656785,82.89500167238212,18.195537682779012,17.63734843141715,33.41966055751102,9.62157253502795,15.893679243118221,17.358421888805303,61.618245488691656,4.8839108823927955,13.073396223254848,55.20198202118497,7.265370970257097,4.696681938553346,4.39391620515236,4.0846593879150745,45.168801273130285,67.48396956515916,11.766151881378295,32.75995762251255,518.1395154361949
South Carolina,2018,4,5091702.0,1746945.0,384180.0,3723.9813503000955,343.09647343854766,75.4521768948772,0.21991533791848056,-0.00498264787750478,0.0966259172482078,0.029216651329068657,1636.0,4447.0,0.0,31.882623904541155,23.100867234571073,39.25750070656785,82.89500167238212,18.195537682779012,17.63734843141715,33.41966055751102,9.62157253502795,15.893679243118221,17.358421888805303,61.618245488691656,4.8839108823927955,13.073396223254848,55.20198202118497,7.265370970257097,4.696681938553346,4.39391620515236,4.0846593879150745,45.168801273130285,67.48396956515916,11.766151881378295,32.75995762251255,518.1395154361949
South Carolina,2019,1,5157702.0,1749551.0,352922.0,3740.993284562725,339.21133869308466,68.42620996715203,0.20172147025151024,0.0014917470212284874,0.004568211454995213,0.029432254799856433,1624.0,4577.0,0.0,32.31652315314068,22.418515164311547,38.82215260095495,82.74299815037783,18.20971882673124,17.618149905172558,34.05114178756353,9.578580481347599,15.327250426210762,17.35242053475553,61.76710322537283,4.30945938195034,12.166579718115372,69.67307520389497,7.4309012812295085,4.6614465922506145,4.3925853015067835,4.082274416126304,4498.113124798602,67.1867085179291,11.66324525568076,29.678749357146785,498.3637768938697
South Carolina,2019,2,5157702.0,1755402.0,434911.0,3599.7729021614423,340.34575863436856,84.3226305048256,0.24775578471484025,0.003344286619824172,-0.03774943488512291,0.02401778057786878,1624.0,4577.0,0.0,32.31652315314068,22.418515164311547,38.82215260095495,82.74299815037783,18.20971882673124,17.618149905172558,34.05114178756353,9.578580481347599,15.327250426210762,17.35242053475553,61.76710322537283,4.30945938195034,12.166579718115372,69.67307520389497,7.4309012812295085,4.6614465922506145,4.3925853015067835,4.082274416126304,4498.113124798602,67.1867085179291,11.66324525568076,29.678749357146785,498.3637768938697
South Carolina,2019,3,5157702.0,1793158.0,405150.0,3512.5890027538007,347.6660729914214,78.55242509163965,0.2259421646056845,0.021508463588397416,-0.024219277653680035,0.02133915211828036,1624.0,4577.0,0.0,32.31652315314068,22.418515164311547,38.82215260095495,82.74299815037783,18.20971882673124,17.618149905172558,34.05114178756353,9.578580481347599,15.327250426210762,17.35242053475553,61.76710322537283,4.30945938195034,12.166579718115372,69.67307520389497,7.4309012812295085,4.6614465922506145,4.3925853015067835,4.082274416126304,4498.113124798602,67.1867085179291,11.66324525568076,29.678749357146785,498.3637768938697
South Carolina,2019,4,5157702.0,1772822.0,385203.0,3830.079878295734,343.7232317803549,74.68500506620973,0.21728238932052965,-0.011340885744591385,0.09038657107137404,0.01481271591263606,1624.0,4577.0,0.0,32.31652315314068,22.418515164311547,38.82215260095495,82.74299815037783,18.20971882673124,17.618149905172558,34.05114178756353,9.578580481347599,15.327250426210762,17.35242053475553,61.76710322537283,4.30945938195034,12.166579718115372,69.67307520389497,7.4309012812295085,4.6614465922506145,4.3925853015067835,4.082274416126304,4498.113124798602,67.1867085179291,11.66324525568076,29.678749357146785,498.3637768938697
South Carolina,2020,1,5132249.0,1767874.0,332838.0,3790.253518067464,344.4638013471287,64.85227041790061,0.18827020477703726,-0.0027910303459681794,-0.01039831060807836,0.010472972779873236,1605.0,4848.0,75507.0,32.82904484953867,22.222348525958115,38.60159749490691,82.50191794179429,17.146403119623034,17.376454050136026,34.80269949879673,9.533631075908065,14.688041101731628,16.625925035397007,62.10455347719353,3.453959231389714,13.164442423551787,69.35925268662831,7.451870164522416,4.638531067924494,4.385440206570309,3.8696620805452424,4465.0838501795215,67.5882914098673,11.356123251311226,27.185635150897596,498.1688037519017
South Carolina,2020,2,5132249.0,1687814.0,300216.0,3570.0160491618153,328.8644023312197,58.49599269248238,0.17787268028349096,-0.045286032828131415,-0.05810626330292047,-0.03850286145281821,1605.0,4848.0,75507.0,32.82904484953867,22.222348525958115,38.60159749490691,82.50191794179429,17.146403119623034,17.376454050136026,34.80269949879673,9.533631075908065,14.688041101731628,16.625925035397007,62.10455347719353,3.453959231389714,13.164442423551787,69.35925268662831,7.451870164522416,4.638531067924494,4.385440206570309,3.8696620805452424,4465.0838501795215,67.5882914098673,11.356123251311226,27.185635150897596,498.1688037519017
South Carolina,2020,3,5132249.0,1672625.0,400263.0,3783.5722394439877,325.9048810765027,77.98978576448648,0.23930229429788505,-0.008999214368407893,0.05981939222158736,-0.06721828193611494,1605.0,4848.0,75507.0,32.82904484953867,22.222348525958115,38.60159749490691,82.50191794179429,17.146403119623034,17.376454050136026,34.80269949879673,9.533631075908065,14.688041101731628,16.625925035397007,62.10455347719353,3.453959231389714,13.164442423551787,69.35925268662831,7.451870164522416,4.638531067924494,4.385440206570309,3.8696620805452424,4465.0838501795215,67.5882914098673,11.356123251311226,27.185635150897596,498.1688037519017
